108.000000	14.910981	12.107926	15.847826	-19.266095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.847302	0.000000
109.000000	15.329850	18.185264	29.210489	3.595914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.862678	0.000000
109.000000	12.685741	16.775321	13.046641	45.980200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.862678	0.000000
110.000000	6.058638	9.931304	-3.539815	33.324379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.863422	0.000000
110.000000	15.105456	16.180677	10.346433	-22.983555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.863422	0.000000
111.000000	17.626148	21.633451	30.755067	6.565394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.877020	0.000000
111.000000	6.627103	17.470943	14.295768	40.699461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.877020	0.000000
112.000000	1.488480	6.890766	-6.288642	32.374444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.892824	0.000000
112.000000	13.482339	13.368272	14.325687	-18.735029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.892824	0.000000
113.000000	17.016545	21.581093	28.731781	3.506156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.893422	0.000000
113.000000	7.244186	15.982462	14.437884	48.100723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.893422	0.000000
114.000000	-0.456268	6.191404	-2.982570	30.781247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.906956	0.000000
114.000000	11.649788	9.950004	10.671805	-17.994529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.906956	0.000000
115.000000	16.754752	21.932643	29.274067	9.000069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.922570	0.000000
115.000000	5.695868	13.308434	14.321947	46.253213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.922570	0.000000
116.000000	3.508026	8.626079	-4.527149	33.477714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.923399	0.000000
116.000000	18.643401	9.456337	12.616553	-17.493382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.923399	0.000000
117.000000	15.169034	18.016968	30.160423	7.466710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.936919	0.000000
117.000000	8.276399	14.209750	13.731043	44.955467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.936919	0.000000
118.000000	4.891789	5.443424	-4.691704	28.907557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.952754	0.000000
118.000000	13.403801	12.437037	14.138692	-21.625971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.952754	0.000000
119.000000	17.858022	24.531874	33.186002	8.304448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.953708	0.000000
119.000000	10.239846	14.841793	13.502909	41.929888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.953708	0.000000
120.000000	5.187241	10.036022	-2.612320	30.298799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.967322	0.000000
120.000000	12.756799	14.867972	14.086333	-14.056414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.967322	0.000000
121.000000	18.000138	24.251381	29.289027	10.234236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.983097	0.000000
121.000000	7.517199	14.310727	8.491443	47.386402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.983097	0.000000
122.000000	5.695868	10.174398	-3.741770	33.040146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.983404	0.000000
122.000000	16.227426	13.506649	15.514975	-13.319654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.983404	0.000000
123.000000	14.263978	18.649011	33.429096	7.088980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.997302	0.000000
123.000000	9.465687	13.525348	13.618846	48.089504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.997302	0.000000
124.000000	2.748826	8.405425	-4.366333	30.953282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.012938	0.000000
124.000000	13.366402	14.894152	13.278515	-19.808380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.012938	0.000000
125.000000	17.981439	21.005148	28.806579	7.309634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.013444	0.000000
125.000000	12.079877	17.504602	11.004656	46.608503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.013444	0.000000
126.000000	7.580777	9.957484	-5.032035	32.479161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.027015	0.000000
126.000000	12.827857	9.418938	12.687611	-21.409057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.027015	0.000000
127.000000	20.681647	21.554913	27.538753	4.949758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.042572	0.000000
127.000000	9.813497	14.953990	12.968103	44.607657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.042572	0.000000
128.000000	3.444448	5.727657	-6.849627	26.880531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.043305	0.000000
128.000000	10.737253	9.385279	12.395898	-20.915391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.043305	0.000000
129.000000	17.368095	22.284194	30.568072	7.332074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.056960	0.000000
129.000000	6.952474	12.231343	13.499169	40.927595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.056960	0.000000
130.000000	4.188688	10.798961	-2.152312	26.966549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.072575	0.000000
130.000000	12.898915	16.064740	9.501216	-23.839992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.072575	0.000000
131.000000	15.258792	23.234128	30.448395	2.773136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.073345	0.000000
131.000000	4.117630	15.402778	12.205164	46.290612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.073345	0.000000
132.000000	7.307765	5.836114	-5.555621	30.657830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.086917	0.000000
132.000000	13.400062	14.643578	15.406518	-19.550327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.086917	0.000000
133.000000	17.308257	19.957976	33.077545	6.584094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.119022	0.000000
133.000000	8.829904	12.702570	13.667464	49.880916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.119022	0.000000
134.000000	5.766926	8.513882	-5.069434	31.110358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.119653	0.000000
134.000000	15.034398	15.051227	13.880639	-18.207703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.119653	0.000000
135.000000	15.801077	18.768688	29.045933	7.077761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.120564	0.000000
135.000000	7.494760	13.278515	10.432451	44.989127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.120564	0.000000
136.000000	1.151889	7.743463	-3.278022	24.670250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.121241	0.000000
136.000000	12.775498	10.989696	12.878345	-20.818153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.121241	0.000000
137.000000	14.791304	19.221216	28.387711	9.056168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.132088	0.000000
137.000000	7.640616	15.260662	8.689658	40.890196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.132088	0.000000
138.000000	4.416822	9.246903	-2.159792	29.019754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.163335	0.000000
138.000000	8.130543	8.801855	8.899092	-23.469742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.163335	0.000000
139.000000	15.879615	21.169704	27.606072	3.764209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.163923	0.000000
139.000000	5.535052	15.735629	13.024202	42.719007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.163923	0.000000
140.000000	4.712274	6.191404	-6.703771	26.828172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.164782	0.000000
140.000000	15.860916	11.326287	9.725610	-19.729842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.164782	0.000000
141.000000	18.332990	17.661678	28.428850	4.987157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.177178	0.000000
141.000000	6.645802	12.837207	10.735383	46.234513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.177178	0.000000
142.000000	4.057791	7.305895	-5.233990	30.799946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.192607	0.000000
142.000000	12.981193	12.799808	11.352466	-21.622232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.192607	0.000000
143.000000	16.059130	23.825033	30.934582	8.689658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.193393	0.000000
143.000000	10.097730	16.592066	10.462370	43.107957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.193393	0.000000
144.000000	5.003986	5.305048	-3.962424	33.163563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.206988	0.000000
144.000000	14.750165	10.451150	16.977276	-18.080546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.206988	0.000000
145.000000	16.833290	22.037360	33.694629	7.317114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.222682	0.000000
145.000000	9.121616	15.178384	12.040608	48.426095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.222682	0.000000
146.000000	7.266626	5.858553	-4.714144	29.375044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.223312	0.000000
146.000000	11.993859	9.003809	11.932151	-20.429204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.223312	0.000000
147.000000	12.779238	16.132058	27.396637	6.460677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.236953	0.000000
147.000000	4.263486	14.393005	11.472143	42.965841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.236953	0.000000
148.000000	3.448188	8.876653	-4.037222	28.455029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.252652	0.000000
148.000000	15.056837	11.674098	11.225310	-17.908511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.252652	0.000000
149.000000	18.104856	21.352959	30.811166	3.588434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.253360	0.000000
149.000000	12.345410	17.182970	11.030835	46.099877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.253360	0.000000
150.000000	5.168542	5.364886	-3.536075	31.869557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.267689	0.000000
150.000000	12.513705	9.381539	12.661431	-17.328826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.267689	0.000000
151.000000	15.494406	16.547187	28.443809	4.691704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.282709	0.000000
151.000000	6.608403	15.888965	10.428711	46.612243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.282709	0.000000
152.000000	3.968034	9.411458	-2.780616	32.965348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.283345	0.000000
152.000000	12.543624	9.774229	13.693644	-25.354652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.283345	0.000000
153.000000	17.685987	20.047734	31.637684	3.726810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.296944	0.000000
153.000000	7.805171	10.832620	12.983063	43.115437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.296944	0.000000
154.000000	7.659315	7.070281	-3.756730	30.691489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.312638	0.000000
154.000000	11.373036	7.519069	20.331966	-21.622232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.312638	0.000000
155.000000	21.960693	18.581693	33.653490	12.534275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.313357	0.000000
155.000000	9.151535	14.733336	10.166918	49.080577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.313357	0.000000
156.000000	3.526726	6.969304	-7.088980	30.942062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.326950	0.000000
156.000000	14.151781	14.015275	13.959177	-21.390358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.326950	0.000000
157.000000	17.098823	20.496522	31.192636	3.809088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.342653	0.000000
157.000000	11.234659	17.508342	13.570227	46.294352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.342653	0.000000
158.000000	5.415375	5.391066	-2.414105	30.238961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.343342	0.000000
158.000000	13.762832	8.278269	14.557561	-25.425710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.343342	0.000000
159.000000	11.474013	19.501708	28.885117	3.221924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.357033	0.000000
159.000000	5.632289	12.332320	11.819954	44.577738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.357033	0.000000
160.000000	5.931481	8.259569	-4.370073	31.641424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.372572	0.000000
160.000000	13.710473	11.023355	16.124579	-19.853259	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.372572	0.000000
161.000000	16.926787	19.423170	31.398330	7.257276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.373312	0.000000
161.000000	7.203047	14.733336	15.649611	44.364563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.373312	0.000000
162.000000	2.677768	6.139046	-5.174152	33.758207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.387072	0.000000
162.000000	13.796491	8.985110	13.465510	-20.754575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.387072	0.000000
163.000000	18.800477	16.588326	30.773767	4.377553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.402604	0.000000
163.000000	6.406449	14.819354	12.683871	45.329457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.402604	0.000000
164.000000	2.090604	6.860846	-7.343294	30.788726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.403293	0.000000
164.000000	8.463394	10.653105	15.421477	-23.335106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.403293	0.000000
165.000000	13.882509	16.659384	24.864725	3.016229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.416930	0.000000
165.000000	7.008573	14.052674	12.235083	50.318484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.416930	0.000000
166.000000	4.173728	8.263309	-5.473344	30.612951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.432622	0.000000
166.000000	15.688880	14.078853	13.472990	-18.562993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.432622	0.000000
167.000000	17.125002	23.724055	25.519207	2.496383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.433364	0.000000
167.000000	8.893482	18.936983	11.139292	43.668942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.433364	0.000000
168.000000	0.845217	6.726210	-5.589280	30.130504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.446874	0.000000
168.000000	12.958753	11.363686	15.275621	-24.561793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.446874	0.000000
169.000000	14.914721	23.017214	32.322085	6.483117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.462728	0.000000
169.000000	7.528419	16.607026	13.222416	47.090950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.462728	0.000000
170.000000	4.499100	8.098753	-4.108280	29.019754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728860.463517	0.000000
